LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.3053053053053053,225.89605061757547,100.0,0.0,24.572010429643623,HAM,24.451010429643624
0.3063063063063063,227.60567800333092,100.0,0.0,24.654072544159884,HAM,24.533072544159886
0.3073073073073073,229.48745947072274,100.0,0.0,24.73562378412168,HAM,24.614623784121683
0.3083083083083083,232.13052898186533,100.0,0.0,24.81491586945596,HAM,24.69391586945596
0.30930930930930933,234.77359849300808,100.0,0.0,24.894207954790243,HAM,24.773207954790244
0.3103103103103103,237.25503697568107,100.0,0.0,24.97324177483269,HAM,24.85224177483269
0.3113113113113113,238.87282487377192,100.0,0.0,25.05089559394105,HAM,24.92989559394105
0.3123123123123123,240.49061277186286,100.0,0.0,25.128549413049416,HAM,25.007549413049418
0.3133133133133133,242.08531044594733,100.0,0.0,25.20611862675684,HAM,25.08511862675684
0.31431431431431434,243.3584963689978,100.0,0.0,25.28250978213987,HAM,25.16150978213987
0.3153153153153153,244.6316822920482,100.0,0.0,25.35890093752289,HAM,25.23790093752289
0.3163163163163163,245.9048682150986,100.0,0.0,25.435292092905915,HAM,25.314292092905916
0.3173173173173173,247.72500784514685,100.0,0.0,25.510000313805875,HAM,25.389000313805877
0.3183183183183183,249.58931580389924,100.0,0.0,25.584572632155968,HAM,25.46357263215597
0.31931931931931934,251.45362376265172,100.0,0.0,25.659144950506068,HAM,25.53814495050607
0.3203203203203203,252.6512133211644,100.0,0.0,25.73309706569315,HAM,25.612097065693153
0.3213213213213213,253.57240078313615,100.0,0.0,25.806792062650892,HAM,25.685792062650894
0.32232232232232233,254.49358824510796,100.0,0.0,25.880487059608637,HAM,25.759487059608638
0.3233233233233233,255.5811417873919,100.0,0.0,25.953543940093947,HAM,25.83254394009395
0.32432432432432434,256.8718165280667,100.0,0.0,26.025821725571735,HAM,25.904821725571736
0.3253253253253253,258.1624912687414,100.0,0.0,26.09809951104952,HAM,25.97709951104952
0.3263263263263263,259.45316600941607,100.0,0.0,26.170377296527302,HAM,26.049377296527304
0.32732732732732733,260.68373240664914,100.0,0.0,26.24202394439895,HAM,26.121023944398953
0.3283283283283283,261.8701101985825,100.0,0.0,26.31320661191495,HAM,26.19220661191495
0.32932932932932935,263.05648799051585,100.0,0.0,26.384389279430952,HAM,26.263389279430953
0.3303303303303303,264.35620314759217,100.0,0.0,26.455248125903683,HAM,26.334248125903684
0.3313313313313313,266.0962239090943,100.0,0.0,26.524848956363773,HAM,26.403848956363774
0.33233233233233234,267.8362446705966,100.0,0.0,26.594449786823866,HAM,26.473449786823867
0.3333333333333333,269.57626543209875,100.0,0.0,26.66405061728395,HAM,26.543050617283953
0.33433433433433435,270.65091075507746,100.0,0.0,26.733072860406196,HAM,26.612072860406197
0.3353353353353353,271.51136058219396,100.0,0.0,26.801908846575518,HAM,26.68090884657552
0.3363363363363363,272.37181040931046,100.0,0.0,26.870744832744837,HAM,26.749744832744838
0.33733733733733734,273.38013815674196,100.0,0.0,26.939246631523616,HAM,26.818246631523618
0.3383383383383383,274.788428341411,100.0,0.0,27.00684456038773,HAM,26.88584456038773
0.33933933933933935,276.19671852608013,100.0,0.0,27.074442489251847,HAM,26.95344248925185
0.34034034034034033,277.60500871074913,100.0,0.0,27.142040418115958,HAM,27.02104041811596
0.34134134134134136,278.60148845464687,100.0,0.0,27.20911907637175,HAM,27.08811907637175
0.34234234234234234,279.43744148953226,100.0,0.0,27.27599531916258,HAM,27.15499531916258
0.3433433433433433,280.27339452441765,100.0,0.0,27.342871561953412,HAM,27.221871561953414
0.34434434434434436,281.1081924794513,100.0,0.0,27.409655398356104,HAM,27.288655398356106
0.34534534534534533,281.9353150245316,100.0,0.0,27.475825201962525,HAM,27.354825201962527
0.34634634634634637,282.7624375696119,100.0,0.0,27.541995005568953,HAM,27.420995005568955
0.34734734734734735,283.58956011469223,100.0,0.0,27.608164809175378,HAM,27.48716480917538
0.3483483483483483,284.54786053414534,100.0,0.0,27.67387163204872,HAM,27.55287163204872
0.34934934934934936,285.63537351008426,100.0,0.0,27.739122410605056,HAM,27.618122410605057
0.35035035035035034,286.7228864860231,100.0,0.0,27.80437318916139,HAM,27.68337318916139
0.35135135135135137,287.81039946196205,100.0,0.0,27.86962396771772,HAM,27.748623967717723
0.35235235235235235,288.4458599691646,100.0,0.0,27.93450319629975,HAM,27.813503196299752
0.3533533533533533,288.98586641238944,100.0,0.0,27.99930396948673,HAM,27.87830396948673
0.35435435435435436,289.5258728556143,100.0,0.0,28.064104742673713,HAM,27.943104742673714
0.35535535535535534,290.0978071501536,100.0,0.0,28.128824572012288,HAM,28.00782457201229
0.3563563563563564,290.8995232006751,100.0,0.0,28.19296185605401,HAM,28.07196185605401
0.35735735735735735,291.7012392511966,100.0,0.0,28.25709914009573,HAM,28.13609914009573
0.35835835835835833,292.5029553017181,100.0,0.0,28.32123642413745,HAM,28.20023642413745
0.35935935935935936,293.2017371891666,100.0,0.0,28.38520846269999,HAM,28.26420846269999
0.36036036036036034,293.7325909808113,100.0,0.0,28.448910917697358,HAM,28.32791091769736
0.3613613613613614,294.26344477245607,100.0,0.0,28.51261337269473,HAM,28.39161337269473
0.36236236236236236,294.7942985641008,100.0,0.0,28.5763158276921,HAM,28.4553158276921
0.36336336336336333,295.3229627775924,100.0,0.0,28.63975553331109,HAM,28.51875553331109
0.36436436436436437,295.85024179622945,100.0,0.0,28.703029015547536,HAM,28.582029015547537
0.36536536536536535,296.3775208148665,100.0,0.0,28.766302497783983,HAM,28.645302497783984
0.3663663663663664,296.9047998335036,100.0,0.0,28.82957598002043,HAM,28.70857598002043
0.36736736736736736,297.4291886925945,100.0,0.0,28.892502643111342,HAM,28.771502643111344
0.3683683683683684,297.95294076127414,100.0,0.0,28.955352891352895,HAM,28.834352891352896
0.36936936936936937,298.4766928299537,100.0,0.0,29.018203139594448,HAM,28.89720313959445
0.37037037037037035,299.00078891780976,100.0,0.0,29.081052857493255,HAM,28.960052857493256
0.3713713713713714,299.92953381373866,100.0,0.0,29.14327876552049,HAM,29.02227876552049
0.37237237237237236,300.8582787096675,100.0,0.0,29.205504673547722,HAM,29.084504673547723
0.3733733733733734,301.78702360559635,100.0,0.0,29.267730581574956,HAM,29.146730581574957
0.3743743743743744,302.0,100.0,0.0,29.32995648960219,HAM,29.20895648960219
0.37537537537537535,302.0,100.0,0.0,29.39218239762942,HAM,29.27118239762942
0.3763763763763764,302.0,100.0,0.0,29.454408305656653,HAM,29.333408305656654
0.37737737737737737,302.0,100.0,0.0,29.516634213683883,HAM,29.395634213683884
0.3783783783783784,302.70376052281796,100.0,0.0,29.578300841825435,HAM,29.457300841825436
0.3793793793793794,303.47393364676157,100.0,0.0,29.639914691740923,HAM,29.518914691740925
0.38038038038038036,304.2441067707052,100.0,0.0,29.701528541656415,HAM,29.580528541656417
0.3813813813813814,305.00474440944214,100.0,0.0,29.763138658266115,HAM,29.642138658266116
0.38238238238238237,305.2606298155454,100.0,0.0,29.824551155730898,HAM,29.7035511557309
0.3833833833833834,305.5165152216487,100.0,0.0,29.885963653195688,HAM,29.76496365319569
0.3843843843843844,305.77240062775195,100.0,0.0,29.94737615066047,HAM,29.826376150660472
0.38538538538538536,306.05620471662144,100.0,0.0,30.008744565994572,HAM,29.887744565994574
0.3863863863863864,306.5646523417357,100.0,0.0,30.069758281008287,HAM,29.94875828100829
0.38738738738738737,307.07309996685,100.0,0.0,30.130771996022002,HAM,30.009771996022003
0.3883883883883884,307.5815475919643,100.0,0.0,30.191785711035717,HAM,30.070785711035718
0.3893893893893894,308.0448519852107,100.0,0.0,30.252764476450565,HAM,30.131764476450567
0.39039039039039036,308.29825306698285,100.0,0.0,30.313580736075885,HAM,30.192580736075886
0.3913913913913914,308.55165414875506,100.0,0.0,30.37439699570121,HAM,30.253396995701213
0.3923923923923924,308.8050552305272,100.0,0.0,30.43521325532653,HAM,30.314213255326532
0.3933933933933934,309.05826774355006,100.0,0.0,30.49598425845201,HAM,30.374984258452013
0.3943943943943944,309.3108514024778,100.0,0.0,30.556604336594667,HAM,30.43560433659467
0.39539539539539537,309.5634350614055,100.0,0.0,30.617224414737322,HAM,30.496224414737323
0.3963963963963964,309.81601872033326,100.0,0.0,30.67784449287998,HAM,30.556844492879982
0.3973973973973974,310.058612965285,100.0,0.0,30.7384116302798,HAM,30.6174116302798
0.3983983983983984,310.27441710198946,100.0,0.0,30.79883678855705,HAM,30.67783678855705
0.3993993993993994,310.4902212386939,100.0,0.0,30.859261946834295,HAM,30.738261946834296
0.40040040040040037,310.7060253753984,100.0,0.0,30.919687105111542,HAM,30.798687105111544
0.4014014014014014,310.9218295121028,100.0,0.0,30.98011226338879,HAM,30.85911226338879
0.4024024024024024,311.160727633008,100.0,0.0,31.040413904288904,HAM,30.919413904288906
0.4034034034034034,311.4127422267241,100.0,0.0,31.100645392187058,HAM,30.97964539218706
0.4044044044044044,311.66475682044023,100.0,0.0,31.160876880085212,HAM,31.039876880085213
0.40540540540540543,311.91677141415636,100.0,0.0,31.22110836798337,HAM,31.10010836798337
0.4064064064064064,312.16754572730343,100.0,0.0,31.281210974552828,HAM,31.16021097455283
0.4074074074074074,312.4177084565929,100.0,0.0,31.341250029582298,HAM,31.2202500295823
0.4084084084084084,312.66787118588235,100.0,0.0,31.40128908461177,HAM,31.28028908461177
0.4094094094094094,312.9180339151718,100.0,0.0,31.46132813964124,HAM,31.34032813964124
0.41041041041041043,313.16766098635793,100.0,0.0,31.5212386367259,HAM,31.400238636725902
0.4114114114114114,313.4170270190573,100.0,0.0,31.581086484573746,HAM,31.460086484573747
0.4124124124124124,313.66639305175664,100.0,0.0,31.64093433242159,HAM,31.51993433242159
0.4134134134134134,313.915759084456,100.0,0.0,31.70078218026944,HAM,31.57978218026944
0.4144144144144144,314.1646009104342,100.0,0.0,31.760504218504217,HAM,31.639504218504218
0.41541541541541543,314.41317530493455,100.0,0.0,31.820162073184296,HAM,31.699162073184297
0.4164164164164164,314.6617496994349,100.0,0.0,31.879819927864368,HAM,31.75881992786437
0.4174174174174174,314.9103240939352,100.0,0.0,31.939477782544444,HAM,31.818477782544445
0.4184184184184184,315.0,100.0,0.0,31.999135637224523,HAM,31.878135637224524
0.4194194194194194,315.0,100.0,0.0,32.0587934919046,HAM,31.937793491904603
0.42042042042042044,315.0,100.0,0.0,32.11845134658468,HAM,31.99745134658468
0.4214214214214214,315.0,100.0,0.0,32.17810920126475,HAM,32.05710920126475
0.4224224224224224,315.0,100.0,0.0,32.23776705594483,HAM,32.11676705594483
0.42342342342342343,315.0,100.0,0.0,32.29742491062491,HAM,32.17642491062491
0.4244244244244244,315.0,100.0,0.0,32.35708276530499,HAM,32.236082765304985
0.42542542542542544,315.0,100.0,0.0,32.41674061998507,HAM,32.29574061998507
0.4264264264264264,315.2931261703344,100.0,0.0,32.47617514044013,HAM,32.355175140440124
0.4274274274274274,315.78713837391547,100.0,0.0,32.53545660486986,HAM,32.414456604869855
0.42842842842842843,316.28115057749653,100.0,0.0,32.59473806929959,HAM,32.473738069299586
0.4294294294294294,316.7751627810776,100.0,0.0,32.65401953372931,HAM,32.53301953372931
0.43043043043043044,316.8649865978848,100.0,0.0,32.71340321650765,HAM,32.59240321650765
0.4314314314314314,316.6171988312152,100.0,0.0,32.77287228050835,HAM,32.65187228050835
0.43243243243243246,316.36941106454555,100.0,0.0,32.83234134450907,HAM,32.711341344509066
0.43343343343343343,316.12162329787594,100.0,0.0,32.89181040850978,HAM,32.770810408509774
0.4344344344344344,316.12576647362397,100.0,0.0,32.951183953669755,HAM,32.83018395366975
0.43543543543543545,316.3727725754145,100.0,0.0,33.010465418099486,HAM,32.88946541809948
0.4364364364364364,316.61977867720503,100.0,0.0,33.069746882529216,HAM,32.948746882529214
0.43743743743743746,316.8667847789956,100.0,0.0,33.12902834695895,HAM,33.008028346958945
0.43843843843843844,317.22615491667216,100.0,0.0,33.188138590000655,HAM,33.06713859000065
0.4394394394394394,317.7170698650583,100.0,0.0,33.247048383807005,HAM,33.126048383807
0.44044044044044045,318.20798481344457,100.0,0.0,33.30595817761335,HAM,33.184958177613346
0.44144144144144143,318.6988997618308,100.0,0.0,33.36486797141969,HAM,33.24386797141969
0.44244244244244246,318.9047941940893,100.0,0.0,33.42384939341858,HAM,33.302849393418576
0.44344344344344344,318.65856484104654,100.0,0.0,33.48294443814884,HAM,33.36194443814884
0.4444444444444444,318.41233548800375,100.0,0.0,33.542039482879105,HAM,33.4210394828791
0.44544544544544545,318.16610613496096,100.0,0.0,33.60113452760937,HAM,33.480134527609366
0.44644644644644643,318.07987204811917,100.0,0.0,33.6601692915486,HAM,33.539169291548596
0.44744744744744747,318.3253295223123,100.0,0.0,33.71907908535495,HAM,33.59807908535495
0.44844844844844844,318.5707869965054,100.0,0.0,33.77798887916129,HAM,33.65698887916129
0.4494494494494494,318.8162444706985,100.0,0.0,33.83689867296764,HAM,33.71589867296764
0.45045045045045046,319.0,100.0,0.0,33.895808466773985,HAM,33.77480846677398
0.45145145145145144,319.0,100.0,0.0,33.95471826058033,HAM,33.833718260580326
0.45245245245245247,319.0,100.0,0.0,34.01362805438668,HAM,33.89262805438668
0.45345345345345345,319.0,100.0,0.0,34.07253784819302,HAM,33.95153784819302
0.4544544544544544,319.0433958046588,100.0,0.0,34.13141499311811,HAM,34.01041499311811
0.45545545545545546,319.2880862242451,100.0,0.0,34.19014069381882,HAM,34.06914069381882
0.45645645645645644,319.5327766438313,100.0,0.0,34.24886639451952,HAM,34.127866394519515
0.4574574574574575,319.7774670634176,100.0,0.0,34.30759209522022,HAM,34.18659209522022
0.45845845845845845,320.0,100.0,0.0,34.36631779592092,HAM,34.24531779592092
0.45945945945945943,320.0,100.0,0.0,34.42504349662162,HAM,34.30404349662162
0.46046046046046046,320.0,100.0,0.0,34.48376919732232,HAM,34.362769197322315
0.46146146146146144,320.0,100.0,0.0,34.542494898023016,HAM,34.42149489802301
0.4624624624624625,320.0,100.0,0.0,34.60122059872372,HAM,34.48022059872372
0.46346346346346345,320.07869698618657,100.0,0.0,34.65988727668478,HAM,34.538887276684775
0.46446446446446443,320.3226251303224,100.0,0.0,34.71843003127738,HAM,34.597430031277376
0.46546546546546547,320.5665532744583,100.0,0.0,34.77697278586998,HAM,34.65597278586998
0.46646646646646645,320.81048141859407,100.0,0.0,34.83551554046258,HAM,34.71451554046258
0.4674674674674675,320.94542040738656,100.0,0.0,34.89409910222723,HAM,34.77309910222723
0.46846846846846846,320.7007299878003,100.0,0.0,34.95282480292793,HAM,34.831824802927926
0.4694694694694695,320.45603956821407,100.0,0.0,35.01155050362863,HAM,34.890550503628624
0.47047047047047047,320.2113491486278,100.0,0.0,35.070276204329325,HAM,34.94927620432932
0.47147147147147145,320.0,100.0,0.0,35.12900190503002,HAM,35.00800190503002
0.4724724724724725,320.0,100.0,0.0,35.18772760573073,HAM,35.066727605730726
0.47347347347347346,320.0,100.0,0.0,35.24645330643143,HAM,35.125453306431424
0.4744744744744745,320.0,100.0,0.0,35.30517900713213,HAM,35.18417900713213
0.4754754754754755,320.0,100.0,0.0,35.36390470783283,HAM,35.24290470783283
0.47647647647647645,320.0,100.0,0.0,35.42263040853353,HAM,35.301630408533526
0.4774774774774775,320.0,100.0,0.0,35.481356109234234,HAM,35.36035610923423
0.47847847847847846,320.0,100.0,0.0,35.54008180993493,HAM,35.41908180993493
0.4794794794794795,320.0,100.0,0.0,35.59880751063563,HAM,35.47780751063563
0.4804804804804805,318.86071996803156,91.74021976822901,0.2848200079921029,35.65824882160641,HAM,35.53724882160641
0.48148148148148145,317.67725600781847,83.16010605668403,0.5806859980453785,35.71771788560712,HAM,35.59671788560712
0.4824824824824825,316.4937920476053,74.57999234513855,0.8765519880986705,35.77718694960783,HAM,35.65618694960783
0.48348348348348347,310.31649598887225,59.95776363552319,1.0,35.84097259893345,HAM,35.719972598933445
0.4844844844844845,300.56371058187557,41.00949484478678,1.0,35.90784884172428,HAM,35.78684884172428
0.4854854854854855,290.8109251748794,22.061226054051417,1.0,35.974725084515114,HAM,35.85372508451511
0.48648648648648646,281.0581397678833,3.112957263316048,1.0,36.04160132730595,HAM,35.920601327305945
0.4874874874874875,262.906972743945,1.9758663817327349,1.0,36.12393068946138,HAM,36.00293068946138
0.48848848848848847,244.70543977823115,0.9455909308432724,1.0,36.20635272553254,HAM,36.08535272553254
0.4894894894894895,227.0620870242114,0.0,1.0,36.289762038420314,HAM,36.16876203842031
0.4904904904904905,215.65139811084245,0.0,1.0,36.384195325979235,HAM,36.26319532597923
0.49149149149149146,204.2407091974735,0.0,1.0,36.47862861353815,HAM,36.35762861353815
0.4924924924924925,189.00698509068252,0.0,1.0,36.585113778374634,HAM,36.46411377837463
0.4934934934934935,170.5260192387033,0.0,1.0,36.70183566796609,HAM,36.580835667966085
0.4944944944944945,155.30889577077264,0.0,1.0,36.82704119119117,HAM,36.70604119119117
0.4954954954954955,143.56375563063312,0.0,1.0,36.96127136422134,HAM,36.84027136422134
0.4964964964964965,132.96224988429432,0.0,1.0,37.107566251735584,HAM,36.98656625173558
0.4974974974974975,122.49827398153013,0.0,1.0,37.262023013579594,HAM,37.14102301357959
0.4984984984984985,109.20188891722114,0.0,1.0,37.43930814777038,HAM,37.31830814777038
0.4994994994994995,101.7967922889225,0.0,1.0,37.62610997866552,HAM,37.505109978665516
0.5005005005005005,95.5794796589781,0.0,1.0,37.82418804518803,HAM,37.70318804518803
0.5015015015015015,89.13460695990167,0.0,1.0,38.03561572160393,HAM,37.91461572160393
0.5025025025025025,83.76704152068787,0.0,0.7534083041375733,38.26018200700698,HAM,38.13918200700698
0.5035035035035035,79.05114368754778,0.711642234339163,0.0,38.49793137874713,HAM,38.37693137874713
0.5045045045045045,74.87059976643384,9.776401401396964,0.0,38.748764014013965,HAM,38.62776401401396
0.5055055055055055,73.72922977089573,29.42092167925402,0.0,39.004003029002995,HAM,38.88300302900299
0.5065065065065065,78.04741522772737,37.491384092424546,0.0,39.24479321821819,HAM,39.12379321821819
0.5075075075075075,81.5430592357056,47.39473031855231,0.0,39.47506684331387,HAM,39.354066843313866
0.5085085085085085,87.59110445479347,57.39178872750166,0.0,39.68883577455003,HAM,39.567835774550026
0.5095095095095095,97.97796308212801,66.97965822965662,0.0,39.88059316459313,HAM,39.75959316459313
0.5105105105105106,103.2089873206533,58.07030745030862,0.0,40.05959385099383,HAM,39.938593850993826
0.5115115115115115,105.96141577714769,47.30867378281842,0.0,40.236369893257724,HAM,40.11536989325772
0.5125125125125125,106.56692041247611,36.40152247485661,0.0,40.412969550502865,HAM,40.29196955050286
0.5135135135135135,105.0754740454743,27.45284427284574,0.0,40.591943114543085,HAM,40.47094311454308
0.5145145145145145,104.28520627999809,27.714793720001914,0.0,40.77255049280046,HAM,40.65155049280046
0.5155155155155156,104.91772605939263,32.129767267266864,0.0,40.951127127127116,HAM,40.83012712712711
0.5165165165165165,106.57634170868106,40.84227805787375,0.0,41.127107336694486,HAM,41.006107336694484
0.5175175175175175,108.73141329402779,55.20942196018525,0.0,41.29951306352222,HAM,41.17851306352222
0.5185185185185185,114.22780131826671,63.3895349445482,0.0,41.460408035153776,HAM,41.339408035153774
0.5195195195195195,119.83131544242578,71.66263088485157,0.0,41.615939463272774,HAM,41.49493946327277
0.5205205205205206,124.8028033324325,81.60560666486502,0.0,41.765084099972974,HAM,41.64408409997297
0.5215215215215215,129.96300578356065,84.44033397595119,0.0,41.90668015422828,HAM,41.78568015422828
0.5225225225225225,135.27346267429127,85.09115422476376,0.0,42.04539363363361,HAM,41.924393633633606
0.5235235235235235,143.07106608683267,87.69035536227756,0.0,42.170675128461774,HAM,42.04967512846177
0.5245245245245245,150.69569057810295,90.53514659854075,0.0,42.29484351836498,HAM,42.173843518364976
0.5255255255255256,156.94055036631693,95.33888489716686,0.0,42.410133237532,HAM,42.289133237532
0.5265265265265265,163.15941198341145,100.0,0.0,42.525188239668225,HAM,42.40418823966822
0.5275275275275275,168.52861890461813,100.0,0.0,42.63257237809236,HAM,42.51157237809236
0.5285285285285285,173.89782582582484,100.0,0.0,42.7399565165165,HAM,42.6189565165165
0.5295295295295295,178.36365194022764,100.0,0.0,42.842727646565464,HAM,42.72172764656546
0.5305305305305306,182.59613487361187,100.0,0.0,42.94430723696669,HAM,42.823307236966684
0.5315315315315315,186.23336461461426,100.0,0.0,43.04428678678678,HAM,42.923286786786775
0.5325325325325325,189.08808617645388,100.0,0.0,43.14216295462128,HAM,43.021162954621275
0.5335335335335335,191.9428077382935,100.0,0.0,43.24003912245578,HAM,43.119039122455774
0.5345345345345345,196.51366071954234,100.0,0.0,43.332273214390845,HAM,43.21127321439084
0.5355355355355356,201.11959802940157,100.0,0.0,43.42439196058803,HAM,43.30339196058803
0.5365365365365365,204.97316921977242,100.0,0.0,43.51536580182077,HAM,43.39436580182077
0.5375375375375375,207.57083054618565,100.0,0.0,43.60442847586922,HAM,43.48342847586922
0.5385385385385385,210.1684918725989,100.0,0.0,43.693491149917676,HAM,43.572491149917674
0.5395395395395395,213.1778733278727,100.0,0.0,43.780076622076606,HAM,43.659076622076604
0.5405405405405406,216.38109336609293,100.0,0.0,43.86549582309581,HAM,43.74449582309581
0.5415415415415415,219.5843134043128,100.0,0.0,43.95091502411501,HAM,43.82991502411501
0.5425425425425425,220.9166776642111,100.0,0.0,44.03533421313689,HAM,43.91433421313689
0.5435435435435435,221.97005346153313,100.0,0.0,44.11960427692265,HAM,43.99860427692265
0.5445445445445445,223.06056664355097,100.0,0.0,44.203809428476085,HAM,44.08280942847608
0.5455455455455456,225.78363342240593,100.0,0.0,44.28516104849438,HAM,44.16416104849438
0.5465465465465466,228.5067002012606,100.0,0.0,44.36651266851266,HAM,44.24551266851266
0.5475475475475475,231.22115071836095,100.0,0.0,44.44763452155083,HAM,44.32663452155083
0.5485485485485485,233.8421024930087,100.0,0.0,44.526263074790265,HAM,44.40526307479026
0.5495495495495496,236.46305426765673,100.0,0.0,44.6048916280297,HAM,44.483891628029696
0.5505505505505506,239.0514278793821,100.0,0.0,44.68346853821034,HAM,44.56246853821034
0.5515515515515516,240.65595522093125,100.0,0.0,44.760485850604695,HAM,44.63948585060469
0.5525525525525525,242.26048256248038,100.0,0.0,44.837503162999056,HAM,44.716503162999054
0.5535535535535535,243.8650099040295,100.0,0.0,44.91452047539342,HAM,44.793520475393414
0.5545545545545546,245.99997578920207,100.0,0.0,44.98957059848693,HAM,44.868570598486926
0.5555555555555556,248.1836671831191,100.0,0.0,45.06444001770694,HAM,44.94344001770694
0.5565565565565566,250.36735857703613,100.0,0.0,45.13930943692695,HAM,45.01830943692695
0.5575575575575575,252.08625430443433,100.0,0.0,45.21314020661285,HAM,45.09214020661285
0.5585585585585585,253.61556942684842,100.0,0.0,45.28654733248872,HAM,45.16554733248872
0.5595595595595596,255.14488454926266,100.0,0.0,45.35995445836461,HAM,45.23895445836461
0.5605605605605606,256.53106189522845,100.0,0.0,45.43286371371371,HAM,45.311863713713706
0.5615615615615616,257.7356916531915,100.0,0.0,45.50514149919149,HAM,45.384141499191486
0.5625625625625625,258.94032141115457,100.0,0.0,45.577419284669276,HAM,45.45641928466927
0.5635635635635635,260.21252239081156,100.0,0.0,45.649500895632464,HAM,45.52850089563246
0.5645645645645646,261.97870887805084,100.0,0.0,45.720148355122035,HAM,45.59914835512203
0.5655655655655656,263.74489536528995,100.0,0.0,45.7907958146116,HAM,45.6697958146116
0.5665665665665666,265.51108185252906,100.0,0.0,45.86144327410116,HAM,45.74044327410116
0.5675675675675675,266.6315118557218,100.0,0.0,45.931520948457745,HAM,45.81052094845774
0.5685685685685685,267.5047564758065,100.0,0.0,46.00138051806452,HAM,45.88038051806452
0.5695695695695696,268.3780010958913,100.0,0.0,46.071240087671306,HAM,45.950240087671304
0.5705705705705706,269.4111015668951,100.0,0.0,46.140732875210965,HAM,46.01973287521096
0.5715715715715716,270.8399507323623,100.0,0.0,46.20931763515339,HAM,46.08831763515339
0.5725725725725725,272.26879989782947,100.0,0.0,46.277902395095815,HAM,46.15690239509581
0.5735735735735735,273.6976490632967,100.0,0.0,46.34648715503824,HAM,46.22548715503824
0.5745745745745746,274.66857873216173,100.0,0.0,46.41448629857294,HAM,46.29348629857294
0.5755755755755756,275.51660329101657,100.0,0.0,46.482328263281325,HAM,46.36132826328132
0.5765765765765766,276.36462784987145,100.0,0.0,46.55017022798972,HAM,46.429170227989715
0.5775775775775776,277.27950043756675,100.0,0.0,46.617770026254,HAM,46.496770026254
0.5785785785785785,278.3941044840806,100.0,0.0,46.68464626904483,HAM,46.56364626904483
0.5795795795795796,279.50870853059456,100.0,0.0,46.751522511835674,HAM,46.63052251183567
0.5805805805805806,280.6233125771084,100.0,0.0,46.81839875462651,HAM,46.697398754626505
0.5815815815815816,281.5475912972831,100.0,0.0,46.884807303782644,HAM,46.76380730378264
0.5825825825825826,282.37471384236335,100.0,0.0,46.95097710738907,HAM,46.82997710738907
0.5835835835835835,283.2018363874436,100.0,0.0,47.01714691099549,HAM,46.89614691099549
0.5845845845845846,284.02865622591224,100.0,0.0,47.083292498072986,HAM,46.96229249807298
0.5855855855855856,284.8471328907304,100.0,0.0,47.14877063125843,HAM,47.02777063125843
0.5865865865865866,285.6656095555485,100.0,0.0,47.21424876444388,HAM,47.09324876444388
0.5875875875875876,286.48408622036663,100.0,0.0,47.27972689762933,HAM,47.15872689762933
0.5885885885885885,287.3978719269096,100.0,0.0,47.34487231561457,HAM,47.22387231561457
0.5895895895895896,288.47417342886985,100.0,0.0,47.40945040573219,HAM,47.288450405732185
0.5905905905905906,289.55047493083,100.0,0.0,47.474028495849794,HAM,47.35302849584979
0.5915915915915916,290.62677643279005,100.0,0.0,47.5386065859674,HAM,47.4176065859674
0.5925925925925926,291.2992623291258,100.0,0.0,47.6028967260776,HAM,47.4818967260776
0.5935935935935935,291.7573857865666,100.0,0.0,47.66703401011932,HAM,47.54603401011932
0.5945945945945946,292.21550924400754,100.0,0.0,47.73117129416105,HAM,47.61017129416105
0.5955955955955956,292.67363270144835,100.0,0.0,47.79530857820277,HAM,47.67430857820277
0.5965965965965966,293.2282363867245,100.0,0.0,47.85925891093796,HAM,47.73825891093796
0.5975975975975976,294.02182693673393,100.0,0.0,47.92274615493872,HAM,47.80174615493872
0.5985985985985985,294.8154174867434,100.0,0.0,47.986233398939476,HAM,47.86523339893947
0.5995995995995996,295.6090080367529,100.0,0.0,48.04972064294024,HAM,47.928720642940235
0.6006006006006006,296.26659772188293,100.0,0.0,48.11299172662595,HAM,47.99199172662595
0.6016016016016016,296.79210734784,100.0,0.0,48.176052881740794,HAM,48.05505288174079
0.6026026026026026,297.317616973797,100.0,0.0,48.23911403685564,HAM,48.11811403685564
0.6036036036036035,297.84312659975404,100.0,0.0,48.302175191970484,HAM,48.18117519197048
0.6046046046046046,298.5474431657571,100.0,0.0,48.36479545326056,HAM,48.24379545326056
0.6056056056056056,299.32785114849065,100.0,0.0,48.42722809187925,HAM,48.30622809187925
0.6066066066066066,300.1082591312242,100.0,0.0,48.48966073049794,HAM,48.368660730497936
0.6076076076076076,300.88866711395775,100.0,0.0,48.55209336911662,HAM,48.43109336911662
0.6086086086086087,301.22228653874623,100.0,0.0,48.6143487692991,HAM,48.4933487692991
0.6096096096096096,301.4815611555264,100.0,0.0,48.67657467732633,HAM,48.55557467732633
0.6106106106106106,301.7408357723065,100.0,0.0,48.738800585353566,HAM,48.617800585353564
0.6116116116116116,302.0,100.0,0.0,48.801026493380796,HAM,48.680026493380794
0.6126126126126126,302.0,100.0,0.0,48.863252401408026,HAM,48.742252401408024
0.6136136136136137,302.0,100.0,0.0,48.92547830943526,HAM,48.80447830943526
0.6146146146146146,302.0,100.0,0.0,48.98770421746249,HAM,48.86670421746249
